job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,salary,original_title
3767591640,Data Analyst,SynergisticIT,NJ,45 $/h - 55 $/h,Presencial,Prácticas,Prácticas,L,https://media.licdn.com/dms/image/C560BAQHPrA2XO9lh7g/company-logo_100_100/0/1663564885547/synergisticit_logo?e=1709769600&v=beta&t=HHQ8Noczkrx6619cM5m_oyHrmkBf8UrnGUEFo2OYUlw,De 201 a 500 empleados,96000.0,Junior Data Analyst
3767595033,Data Analyst,SynergisticIT,IL,45 $/h - 55 $/h,Presencial,Prácticas,Prácticas,L,https://media.licdn.com/dms/image/C560BAQHPrA2XO9lh7g/company-logo_100_100/0/1663564885547/synergisticit_logo?e=1709769600&v=beta&t=HHQ8Noczkrx6619cM5m_oyHrmkBf8UrnGUEFo2OYUlw,De 201 a 500 empleados,96000.0,Entry level / Junior Level Data Analyst(Remote)
3767598563,Data Analyst,SynergisticIT,CA,45 $/h - 55 $/h,Presencial,Prácticas,Prácticas,L,https://media.licdn.com/dms/image/C560BAQHPrA2XO9lh7g/company-logo_100_100/0/1663564885547/synergisticit_logo?e=1709769600&v=beta&t=HHQ8Noczkrx6619cM5m_oyHrmkBf8UrnGUEFo2OYUlw,De 201 a 500 empleados,96000.0,Junior Data Analyst
3767631850,Data Scientist,USAA,FL,45 $/h - 55 $/h,Presencial,Prácticas,Prácticas,L,https://media.licdn.com/dms/image/C4E0BAQFI2UB_4CpQnA/company-logo_100_100/0/1630604721834/usaa_logo?e=1709769600&v=beta&t=kSYoOcrTM-jgEQR4i9IDB3F80ZYkpDp5P5uB_V-KJpE,Más de 10.001 empleados,96000.0,Data Scientist Senior - Telematics and Internet of Things (IoT)
3767635291,Data Scientist,USAA,TX,45 $/h - 55 $/h,Presencial,Prácticas,Prácticas,L,https://media.licdn.com/dms/image/C4E0BAQFI2UB_4CpQnA/company-logo_100_100/0/1630604721834/usaa_logo?e=1709769600&v=beta&t=kSYoOcrTM-jgEQR4i9IDB3F80ZYkpDp5P5uB_V-KJpE,Más de 10.001 empleados,96000.0,Data Scientist Senior - Telematics and Internet of Things (IoT)
3767635297,Data Scientist,USAA,AZ,45 $/h - 55 $/h,Presencial,Prácticas,Prácticas,L,https://media.licdn.com/dms/image/C4E0BAQFI2UB_4CpQnA/company-logo_100_100/0/1630604721834/usaa_logo?e=1709769600&v=beta&t=kSYoOcrTM-jgEQR4i9IDB3F80ZYkpDp5P5uB_V-KJpE,Más de 10.001 empleados,96000.0,Data Scientist Senior - Telematics and Internet of Things (IoT)
3767637061,Data Scientist,USAA,CO,45 $/h - 55 $/h,Presencial,Prácticas,Prácticas,L,https://media.licdn.com/dms/image/C4E0BAQFI2UB_4CpQnA/company-logo_100_100/0/1630604721834/usaa_logo?e=1709769600&v=beta&t=kSYoOcrTM-jgEQR4i9IDB3F80ZYkpDp5P5uB_V-KJpE,Más de 10.001 empleados,96000.0,Data Scientist Senior - Telematics and Internet of Things (IoT)
3767891543,Machine Learning Engineer,Motional,USA,168.000 $/año - 225.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQGpQRx8__0v2A/company-logo_100_100/0/1630639152554/motionaldrive_logo?e=1709769600&v=beta&t=hJF4caWACB06tC73VZ0qezF9s__UpkpduAAP4K4f9to,De 1.001 a 5.000 empleados,196500.0,Senior Machine Learning Engineer—Motion Planning
3767904243,Data Engineer,Order.co,NY,168.000 $/año - 225.000 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQEuzxGa96kjsg/company-logo_100_100/0/1673453192071/order_company_logo?e=1709164800&v=beta&t=okgqVB0F_vMWCxWk-rpwcZAUo_EOP7L0ASNYkl3lsbA,De 51 a 200 empleados,196500.0,Staff Data Engineer
3767969813,Machine Learning Engineer,Durlston Partners,NY,168.000 $/año - 225.000 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4D0BAQFuuhTCF5UhNw/company-logo_100_100/0/1630461162788/durlston_partners_llp_logo?e=1709769600&v=beta&t=i6_Qg0y508bSudeUMyWxxbrelWmEZrbper8KjjU5AYA,De 51 a 200 empleados,196500.0,Machine Learning Engineer
3767972490,Deep Learning Engineer,Stealth,USA,168.000 $/año - 225.000 $/año,En remoto,Jornada completa,Intermedio,S,https://media.licdn.com/dms/image/D4D0BAQHGEIyhghfgwQ/company-logo_100_100/0/1689624249740/warmstealth_logo?e=1709769600&v=beta&t=-uQSIb3pOLLTTfjc0DTCvVxSJLD67lL4F9ghaNLeB20,Entre 1 y 10 empleados,196500.0,Deep Learning Engineer [4629]
3768008957,Data Engineer,"Merge IT, LLC",FL,168.000 $/año - 225.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFnIXy6fB4aVQ/company-logo_100_100/0/1630613552639/mergeitllc_logo?e=1709769600&v=beta&t=dfkFWnjOFUtlSvBR-3rOKxPHgS2UXyOxv86bynakV-w,De 501 a 1.000 empleados,196500.0,"Data Center Network Engineer (Orlando, Florida)"
3768021533,Machine Learning Engineer,"eXcell, a division of Compucom Systems",WA,168.000 $/año - 225.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQEoUpxcLGYkJw/company-logo_100_100/0/1630648743883/excell_it_staffing_logo?e=1709769600&v=beta&t=nldfBrKGy7I6ew_fEjLmhqa4-zhOkfclA6_fdCCVBW8,Más de 10.001 empleados,196500.0,Machine Learning Engineer
3768034086,Data Analyst,Skiltrek,CA,168.000 $/año - 225.000 $/año,En remoto,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQEbF7OV3GkXOQ/company-logo_100_100/0/1630642863980/skiltrek_logo?e=1709769600&v=beta&t=AqRS-uYNwuM9ukAWKugTtI9LDbkp1MYDdWD11tTGud0,De 51 a 200 empleados,196500.0,Junior Data Analyst
3768037699,Machine Learning Engineer,MindSource,CA,92 $/h - 97 $/h,Híbrido,Contrato por obra,Sin experiencia,M,https://media.licdn.com/dms/image/C4E0BAQEq8suCUVlT8Q/company-logo_100_100/0/1631373340829/mindsource_logo?e=1709769600&v=beta&t=-PPgjbkn3OPv6kt8rXbTYtBfbOjC2rP4V-B7RU0k9Q4,De 51 a 200 empleados,181440.0,Machine Learning Engineer
3768041195,Data Engineer,eTeam,NC,50 $/h - 55 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/D4E0BAQEoHrFnl6tG0g/company-logo_100_100/0/1688409329740/eteam_logo?e=1709769600&v=beta&t=rBmV_mTKOEYMBFC3M8KYz328ciW-2ANQIr7EDNObnmo,De 501 a 1.000 empleados,100800.0,Network  Data Engineer - SDWAN
3768140145,Machine Learning Engineer,X4 Technology,TX,150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQGIrwhxbXQtIA/company-logo_100_100/0/1676977392468/x4_technology_logo?e=1709769600&v=beta&t=5omS0WggZCUIKOiAVkFvqRFO-Ftt_Fd29EfjGxvAnlQ,De 51 a 200 empleados,175000.0,Machine Learning Engineer
3768173336,Data Analyst,"Digital Enterprise Solutions, Inc. (DESI)",MD,150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C560BAQFP5jiQ2FsGDQ/company-logo_100_100/0/1670003810943/disk_enterprise_solutions_inc_logo?e=1709769600&v=beta&t=_Oui0Z6TAj7M4hCw7J3sq7_nWPAanUxV6sGvLXyZIXA,De 51 a 200 empleados,175000.0,"Data Analyst, Junior"
3768244361,Data Engineer,XCUTIVES Inc.,FL,150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C560BAQHGyqx_7Wf7rA/company-logo_100_100/0/1660749731820/xcutivescom_logo?e=1709164800&v=beta&t=_W9G84WyEqG0Xt9bw6pO89iphE4GcIU87KhaemkwCNQ,De 11 a 50 empleados,175000.0,"GCP Data Engineer at Orlando, FL"
3768244480,Data Analyst,Alison Kay Research,MD,150.000 $/año - 200.000 $/año,Híbrido,Jornada completa,Intermedio,S,https://media.licdn.com/dms/image/C4E0BAQHexRi9lAuX0A/company-logo_100_100/0/1631354417035?e=1709769600&v=beta&t=FKnMjra8_FQcVbwlpnPZn_sUPAfUT_u_nSKBCimvgNI,Entre 1 y 10 empleados,175000.0,Data Analyst
3768359563,Data Scientist,Inceed,OK,65.000 $/año - 85.000 $/año,Presencial,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQFeKKclNfQh8w/company-logo_100_100/0/1676503327706/inceed_logo?e=1709769600&v=beta&t=j1hyECqRlYb7OJ8jR-n-sGLhNwF7VTmrysFmqSpCUMo,De 51 a 200 empleados,75000.0,Data Scientist #3
3768429642,Data Scientist,Selby Jennings,OH,65.000 $/año - 85.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/D4E0BAQFcre4qSnb5_Q/company-logo_100_100/0/1688371308121/selby_jennings_logo?e=1709769600&v=beta&t=nJcrkG8zSuDUUYyiUV35k3u3HAr2CJqvYfah-QbTSRE,De 1.001 a 5.000 empleados,75000.0,Data Scientist III
3768683365,AI Engineer,KLA,CA,15 $/h - 20 $/h,Híbrido,Prácticas,Prácticas,L,https://media.licdn.com/dms/image/C560BAQF6F4zFyo4WzQ/company-logo_100_100/0/1656661447198/klacorp_logo?e=1709769600&v=beta&t=KWKHsSe_B5kBCJt1mVQFdpUJaN30q-b4Ng83iV0B0Ak,Más de 10.001 empleados,33600.0,Artificial Intelligence Engineer
3768703724,Data Scientist,Lumen Solutions Group Inc.,USA,15 $/h - 20 $/h,Híbrido,Prácticas,Prácticas,M,https://media.licdn.com/dms/image/C4D0BAQEFvA8dPVITdA/company-logo_100_100/0/1631356874677/lumen_solutions_inc__logo?e=1709164800&v=beta&t=RXmodXUiIXuBcA0-F4Hcm4BYq487wfG8NAlNMedMPvE,De 51 a 200 empleados,33600.0,Senior Data Scientist
3768708131,Data Engineer,EmpiRx Health,FL,15 $/h - 20 $/h,Híbrido,Prácticas,Prácticas,L,https://media.licdn.com/dms/image/D4D0BAQEsszKqys4J-A/company-logo_100_100/0/1694098888570/empirx_health_llc_logo?e=1709164800&v=beta&t=OZJewZ4bNBG9cTm6Oe3vIOCddoVSmlwHG5ouKQA0XOE,De 201 a 500 empleados,33600.0,Azure Data Engineer
3768718650,Data Analyst,State Farm,IL,15 $/h - 20 $/h,Híbrido,Prácticas,Prácticas,L,https://media.licdn.com/dms/image/D4E0BAQGe3IHsGr7hjQ/company-logo_100_100/0/1686247139310/state_farm_logo?e=1709769600&v=beta&t=wfvE49JtZmA78Q5m5WDXuze2bYIBObkx7Uf1n2zD074,Más de 10.001 empleados,33600.0,Data Analyst
3768718651,Data Analyst,State Farm,AZ,15 $/h - 20 $/h,Híbrido,Prácticas,Prácticas,L,https://media.licdn.com/dms/image/D4E0BAQGe3IHsGr7hjQ/company-logo_100_100/0/1686247139310/state_farm_logo?e=1709769600&v=beta&t=wfvE49JtZmA78Q5m5WDXuze2bYIBObkx7Uf1n2zD074,Más de 10.001 empleados,33600.0,Data Analyst
3768719765,Data Analyst,Seneca Resources,USA,70.000 $/año - 80.000 $/año,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/D4D0BAQGKU-Ttpj3vyw/company-logo_100_100/0/1697140449976/seneca_resources_inc_logo?e=1709769600&v=beta&t=zOHEI9msrivvaWgnnZtEwIGA98I4bciKwnznx56YrVQ,De 201 a 500 empleados,75000.0,Data Analyst
3768734796,Data Engineer,SQUAD Techlab,CA,70.000 $/año - 80.000 $/año,En remoto,Contrato por obra,Intermedio,S,https://media.licdn.com/dms/image/D4D0BAQFO8KyugX8DvQ/company-logo_100_100/0/1695354796406/squad_tech_lab_logo?e=1709164800&v=beta&t=QxPjJBhWFGWAgyVGiM5x9zGFjzBT05v-DQm8o2h2jAo,Entre 1 y 10 empleados,75000.0,Data Engineer/Analyst
3768735710,BI Engineer,Amazon,WA,70.000 $/año - 80.000 $/año,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHTvZwCx4p2Qg/company-logo_100_100/0/1630640869849/amazon_logo?e=1709164800&v=beta&t=h6idKQOh6HhxT9wq3hpZ9SgiGvGj127WGBS2wOa89ws,Más de 10.001 empleados,75000.0,"Business Intelligence Engineer, Science and Economics for Recruiting Effectiveness"
3768737556,BI Engineer,Amazon,WA,70.000 $/año - 80.000 $/año,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHTvZwCx4p2Qg/company-logo_100_100/0/1630640869849/amazon_logo?e=1709164800&v=beta&t=h6idKQOh6HhxT9wq3hpZ9SgiGvGj127WGBS2wOa89ws,Más de 10.001 empleados,75000.0,"Business Intelligence Engineer, Science and Economics for Recruiting Effectiveness"
3768778728,Machine Learning Engineer,TikTok,CA,70.000 $/año - 80.000 $/año,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1709769600&v=beta&t=zFlqgVYGOAf8IAL9AMOqmhIluFrwBdNq6gNNr4tz9uQ,Más de 10.001 empleados,75000.0,Machine Learning Engineer - TikTok Recommendation
3768799425,Data Engineer,"Metasys Technologies, Inc.",MO,40 $/h - 51 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQGWA8x2JJ9CPw/company-logo_100_100/0/1630595570056/metasys_technologies_inc__logo?e=1709769600&v=beta&t=iYbXEUN50R68Oe8YbzsGoXAKKTYdvti115WuP_0Bf1c,De 201 a 500 empleados,87360.0,Network/Data Engineer
3768824498,Data Engineer,Jefferson Frank,WI,40 $/h - 51 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/C4D0BAQHYFP0dgznPyg/company-logo_100_100/0/1630566317718/jefferson_frank_logo?e=1709164800&v=beta&t=NDtfUsui7AQ0bAQXcjyjmVd2Dh5YpOmvgp_20xihMdY,De 201 a 500 empleados,87360.0,Data Engineer
3768901276,Data Engineer,Deseret First Credit Union,UT,40 $/h - 51 $/h,Presencial,Contrato por obra,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQEjA-jxIrKCfg/company-logo_100_100/0/1630597936683/deseret_first_credit_union_logo?e=1709164800&v=beta&t=qKPA0seM1-s7NPt2mJ8O9mXpiI2axzjXiHRF_xzNN9U,De 51 a 200 empleados,87360.0,Data Engineer
3769005785,Data Scientist,"Yoh, A Day & Zimmermann Company",NY,40 $/h - 51 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/D4E0BAQE9e_J3EAb54A/company-logo_100_100/0/1693255221704/yoh_a_day__zimmermann_company_logo?e=1709164800&v=beta&t=WNm-UEpsd29XLqnN3Hd8DqoSO7dUhzgoPx_L8ybyeU8,De 1.001 a 5.000 empleados,87360.0,Lead Data Scientist
3769008567,Data Analyst,ATC,CA,40 $/h - 51 $/h,Presencial,Contrato por obra,Sin experiencia,M,https://media.licdn.com/dms/image/C4E0BAQHR71hWsUHv0g/company-logo_100_100/0/1630586230009/american_technology_consulting_logo?e=1709164800&v=beta&t=Fxy2OU1YCt2u0CTOXPS-J6FjmltEUw_8YErsamksqV0,De 51 a 200 empleados,87360.0,Data Analyst-CA
3769019542,Machine Learning Engineer,Kforce Inc,TX,40 $/h - 51 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/C4D0BAQEtonVHDHqAZQ/company-logo_100_100/0/1639415775313/kforce_logo?e=1709769600&v=beta&t=JSQBGwIe7k-MffOaTfwjAs1giY0t1_4MsQ-sZVsoXII,De 1.001 a 5.000 empleados,87360.0,Machine Learning Engineer
3769027746,Machine Learning Engineer,"Pegasus Knowledge Solutions, Inc.",PA,40 $/h - 51 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/C510BAQGG-Ap1KsSPZQ/company-logo_100_100/0/1630586492653/pegasus_knowledge_solutions_logo?e=1709769600&v=beta&t=CkFFGYALMj2Uqhgev8xIOcBvFN3DnGCD5PzG-5apuJY,De 201 a 500 empleados,87360.0,Sr AI Engineer/Machine Learning Engineer
3769027748,Data Scientist,Convergenz,MD,40 $/h - 51 $/h,Presencial,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQFkegGg2lzBcQ/company-logo_100_100/0/1630624116475/convergenz_logo?e=1709769600&v=beta&t=1O1XpWU5x9qRG-57klhp5jvFMqiIHq3Y9BZJ8XvwbjA,De 201 a 500 empleados,87360.0,Fully Remote Data Scientist
3769030990,Data Engineer,Validate Health,USA,40 $/h - 51 $/h,Presencial,Contrato por obra,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQEUijrkMp1baA/company-logo_100_100/0/1519886548678?e=1709769600&v=beta&t=nQuVkNIFhRy9J-PDSSxLQ-HClFebIvDH9NmwVFn9otA,De 11 a 50 empleados,87360.0,"Data Engineer / Scientist - for New University Grads (Small, Fun Team 🤓)"
3769052423,Data Scientist,Sud Recruiting,USA,80.000 $/año - 140.000 $/año,En remoto,Jornada completa,Intermedio,S,https://media.licdn.com/dms/image/C4D0BAQG3bJgPUNWODw/company-logo_100_100/0/1630548643014/sud_recruiting_logo?e=1709769600&v=beta&t=LNuBmITvMVPI9WIVxQ3PKd8GLiF9DTKskgzAuSdzQOU,Entre 1 y 10 empleados,110000.0,Marketing Data Scientist
3769068687,Data Engineer,Genzeon,PA,80.000 $/año - 140.000 $/año,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4D0BAQE4cyPxvzDZzw/company-logo_100_100/0/1630486260426/genzeon_logo?e=1709769600&v=beta&t=ntC2eqExgNHVIpLU7E4faJY-YnI5kdgvHRHi_r39-DE,De 501 a 1.000 empleados,110000.0,Data Engineer ( with experience in Healthcare domain)
3769076998,Data Engineer,Discover Financial Services,IL,102.690 $/año - 142.500 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQEsP5_Oy6THpA/company-logo_100_100/0/1631310170581?e=1709769600&v=beta&t=lrZsCgQuHPd_IWoRdeeKXt1oLeA7bg2fuIBJ26Pdldo,Más de 10.001 empleados,122595.0,Data Engineer (multiple openings) - IHM
3769081822,Data Scientist,TechWish,WA,102.690 $/año - 142.500 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQFWd2spEfs4OA/company-logo_100_100/0/1630663428303/blueally_services_logo?e=1709769600&v=beta&t=m_JxSHClkvDZ4FbFI85BA_Vk4DrAosQatpNXlH5WMQA,De 501 a 1.000 empleados,122595.0,Data Scientist II
3769158828,AI Engineer,Arcarithm,AL,102.690 $/año - 142.500 $/año,Presencial,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQEOGLCAdgLy8A/company-logo_100_100/0/1630615965299/archarithms_inc__logo?e=1709769600&v=beta&t=qWFvfBH0XV-CDLgS0n_JyT7lpeyieQ1ydql0MMzPz1A,De 51 a 200 empleados,122595.0,AI Engineer
3769263365,Machine Learning Engineer,Acceler8 Talent,USA,102.690 $/año - 142.500 $/año,Presencial,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQEqSPYwONtZ1Q/company-logo_100_100/0/1657014242460/acceler8_talent_logo?e=1709769600&v=beta&t=560FSAwvuw2hS2iq6j_-Wm9o_SuEu2NNH6LkwKXKiu4,De 11 a 50 empleados,122595.0,Machine Learning Kernels Engineer
3769296656,Data Scientist,Scipher Medicine,MA,102.690 $/año - 142.500 $/año,Presencial,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQGRRGIwSAyAyw/company-logo_100_100/0/1657032229393/sciphermedicine_logo?e=1709769600&v=beta&t=1CoUK_iIVoTKXrDv6u_evfX8CIea5A1YPwGiGuztsZU,De 51 a 200 empleados,122595.0,Data Scientist
3769408548,Data Analyst,TEKsystems,HI,102.690 $/año - 142.500 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/D4E0BAQFLrODAdU8Mdw/company-logo_100_100/0/1688568814937/teksystems_logo?e=1709769600&v=beta&t=_r4aRs40dBuqWtl-AlKshF9pjC2ROlNJJ_gWZjl1ov0,Más de 10.001 empleados,122595.0,Junior Data Analyst
3769536108,Machine Learning Engineer,Insight Global,USA,90 $/h - 100 $/h,En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQGUNIyRZFaj0g/company-logo_100_100/0/1657049194702/insight_global_logo?e=1709769600&v=beta&t=9My39GJVulIC6ujGkWHsZfoxg18qIs1BYngCXlxaNYo,De 1.001 a 5.000 empleados,182400.0,Senior Machine Learning Engineer
3769541895,Data Scientist,Ascendion,USA,145.000 $/año - 154.000 $/año,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C4D0BAQGHeQsU54NLQA/company-logo_100_100/0/1663258479025/ascendion_logo?e=1709769600&v=beta&t=amZIp4UaKFztDXqLou6ZbFJCWV_IcI7kki7y88F1zuw,De 5.001 a 10.000 empleados,149500.0,Data Scientist
3769543502,Data Scientist,"Integrated Resources, Inc ( IRI )",IA,145.000 $/año - 154.000 $/año,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/D560BAQEokNu0Yj6yRg/company-logo_100_100/0/1698961910454/integrated_resources_inc_logo?e=1709769600&v=beta&t=Pg06Dzw9VSbo3BeU0XJOGNBd4Y4CnHeTc0IoxeG66KE,De 501 a 1.000 empleados,149500.0,Data Scientist I
3769546898,Machine Learning Engineer,Coinbase,WA,145.000 $/año - 154.000 $/año,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHsPlWyC0Ksxg/company-logo_100_100/0/1630669856291/coinbase_logo?e=1709769600&v=beta&t=JIE5ibIVc4TfBx2KwDIdWHrY5wsBRlvvHTeOMdsAzu0,De 1.001 a 5.000 empleados,149500.0,Machine Learning Engineer
3769550393,Machine Learning Engineer,Coinbase,NY,145.000 $/año - 154.000 $/año,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHsPlWyC0Ksxg/company-logo_100_100/0/1630669856291/coinbase_logo?e=1709769600&v=beta&t=JIE5ibIVc4TfBx2KwDIdWHrY5wsBRlvvHTeOMdsAzu0,De 1.001 a 5.000 empleados,149500.0,Machine Learning Engineer
3769550394,Machine Learning Engineer,Coinbase,OR,145.000 $/año - 154.000 $/año,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHsPlWyC0Ksxg/company-logo_100_100/0/1630669856291/coinbase_logo?e=1709769600&v=beta&t=JIE5ibIVc4TfBx2KwDIdWHrY5wsBRlvvHTeOMdsAzu0,De 1.001 a 5.000 empleados,149500.0,Machine Learning Engineer
3769550396,Machine Learning Engineer,Coinbase,FL,145.000 $/año - 154.000 $/año,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHsPlWyC0Ksxg/company-logo_100_100/0/1630669856291/coinbase_logo?e=1709769600&v=beta&t=JIE5ibIVc4TfBx2KwDIdWHrY5wsBRlvvHTeOMdsAzu0,De 1.001 a 5.000 empleados,149500.0,Machine Learning Engineer
3769551563,Data Scientist,VLink Inc,MD,145.000 $/año - 154.000 $/año,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQHAMUYx5jqZ1w/company-logo_100_100-alternative/0/1630643463375/vlink_inc_logo?e=1709769600&v=beta&t=rxRorQWWl9_HfIHUFPkVVH3GdSIMXcCDrQuVmSLlFTU,De 201 a 500 empleados,149500.0,Data Scientist/ML Engineer (Onsite from Day1)
3769553112,Machine Learning Engineer,Coinbase,AZ,140.250 $/año - 165.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQHsPlWyC0Ksxg/company-logo_100_100/0/1630669856291/coinbase_logo?e=1709769600&v=beta&t=JIE5ibIVc4TfBx2KwDIdWHrY5wsBRlvvHTeOMdsAzu0,De 1.001 a 5.000 empleados,152625.0,Machine Learning Engineer
3769560517,Data Engineer,Photon,TX,140.250 $/año - 165.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4D0BAQGdkIvXUdQMEA/company-logo_100_100/0/1672822694984/photon_interactive_logo?e=1709769600&v=beta&t=rAmMxk3oGqD-iQxnokrnxc5ehCGJkKd0NvR1a43EnoY,De 5.001 a 10.000 empleados,152625.0,Data warehousing engineer (ETL Lead)
3769574768,Data Scientist,Lawrence Harvey,WA,120.000 $/año - 150.000 $/año,Híbrido,Jornada completa,Algo de responsabilidad,M,https://media.licdn.com/dms/image/C4E0BAQFPDYp90jxNwQ/company-logo_100_100/0/1671113608801/lawrence_harvey_logo?e=1709769600&v=beta&t=zjHdpqW5fee43tQTyDKFbvyjwDaP4JkTk6Lw4He1SNk,De 51 a 200 empleados,135000.0,Battery Data Scientist
3769582747,Data Scientist,Kelly,CA,120.000 $/año - 150.000 $/año,Híbrido,Jornada completa,Algo de responsabilidad,L,https://media.licdn.com/dms/image/D560BAQHlPPE_RTEUiA/company-logo_100_100/0/1666722530849/kellyservices_logo?e=1709769600&v=beta&t=KcoSaHJKW10GEq-S5xOSNWsjCj0wzpbmTKbIBwecD-A,Más de 10.001 empleados,135000.0,Data Scientist
3769589652,Data Scientist,Apex Systems,USA,60 $/h - 75 $/h,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/D4E0BAQHI9YLndeIfig/company-logo_100_100/0/1688393569014/apex_systems_logo?e=1709769600&v=beta&t=QSYl9TUIHvc7QaGWWHmHGyX6L6uXsfvswM2c23Gjdxo,De 1.001 a 5.000 empleados,129600.0,Senior Data Scientist
3769590260,Data Scientist,BrickRed Systems,USA,65 $/h - 70 $/h,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQGpe3hjEM-dpg/company-logo_100_100/0/1630657935834/brickred_systems_logo?e=1709769600&v=beta&t=EFnEhh1hXDy8KEi42Q5oMrv9dVk-g5v-YFhpac9UJ6w,De 501 a 1.000 empleados,129600.0,Data Scientist- Security and Kusko
3769880107,Data Engineer,"University of California, Riverside",CA,"28,26 $/h - 49,52 $/h",En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQE2uYWsiuAkgw/company-logo_100_100/0/1630665722358/university_of_california_riverside_logo?e=1709769600&v=beta&t=kx3vvHYUwahaXGSr4eTgccaA8uHMJhKZftb6xH4PYlQ,Más de 10.001 empleados,74668.0,Junior Data Engineer
3769907459,Data Engineer,Grainger,IL,"28,26 $/h - 49,52 $/h",En remoto,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQEK9HH2hXH2ow/company-logo_100_100/0/1630645127665/ww_grainger_logo?e=1709769600&v=beta&t=QrFoPcCmjQDSf3u2P6QUdITdKOTPh2Tu190fUxCl71I,Más de 10.001 empleados,74668.0,Data Engineer #304599
3770027863,Data Analyst,"Health Innovations, LLC",USA,"28,26 $/h - 49,52 $/h",En remoto,Jornada completa,Intermedio,S,https://media.licdn.com/dms/image/C560BAQGns6wYUhSEpA/company-logo_100_100/0/1630635228070/health_innovations_llc_logo?e=1709769600&v=beta&t=VbU5SztK9VKVfP6bdvQsyWgsDfJXS4oICrwZRqmew1k,Entre 1 y 10 empleados,74668.0,"Data Analyst, Healthcare Delivery System"
