job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,company_services,"('salary', 'min', 'max')",salary,min,max,original_title
3774775644,Senior Business Analyst,Capital One,VA,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1712188800&v=beta&t=As8CtJtr9Y4YIjaFkRzXYpbDtsyhtZIuNiSbgehuUpk,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,Senior Business Analyst - Fraud Strategy & Analytics
3774776430,Senior Data Engineer,Capital One,TX,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1712188800&v=beta&t=As8CtJtr9Y4YIjaFkRzXYpbDtsyhtZIuNiSbgehuUpk,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,Sr. Data Engineer (Hybrid)
3774776594,Senior Machine Learning Engineer,Capital One,VA,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1712188800&v=beta&t=As8CtJtr9Y4YIjaFkRzXYpbDtsyhtZIuNiSbgehuUpk,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,Senior Machine Learning Engineer
3774777628,Senior Business Analyst,Capital One,NY,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1712188800&v=beta&t=As8CtJtr9Y4YIjaFkRzXYpbDtsyhtZIuNiSbgehuUpk,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,Sr. Business Analyst - Anti-Money Laundering
3774778159,Senior Data Engineer,Capital One,TX,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1712188800&v=beta&t=As8CtJtr9Y4YIjaFkRzXYpbDtsyhtZIuNiSbgehuUpk,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,Senior Data Engineer
3774778231,Senior Business Analyst,Capital One,VA,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1712188800&v=beta&t=As8CtJtr9Y4YIjaFkRzXYpbDtsyhtZIuNiSbgehuUpk,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,Sr. Business Analyst (Workplace Analytics)
3774778318,Senior Business Analyst,Capital One,VA,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1712188800&v=beta&t=As8CtJtr9Y4YIjaFkRzXYpbDtsyhtZIuNiSbgehuUpk,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,"Sr Business Analyst, Luxury Travel"
3774779241,Senior Business Analyst,Capital One,VA,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1712188800&v=beta&t=As8CtJtr9Y4YIjaFkRzXYpbDtsyhtZIuNiSbgehuUpk,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,Sr. Business Analyst - Workplace Analytics
3774779305,Senior Data Analyst,Capital One,VA,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1712188800&v=beta&t=As8CtJtr9Y4YIjaFkRzXYpbDtsyhtZIuNiSbgehuUpk,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,Senior Data Analyst
3774780052,Senior Business Analyst,Capital One,VA,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1712188800&v=beta&t=As8CtJtr9Y4YIjaFkRzXYpbDtsyhtZIuNiSbgehuUpk,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,Sr. Business Analyst - Workplace Analytics
3774780099,Senior Business Analyst,Capital One,VA,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1712188800&v=beta&t=As8CtJtr9Y4YIjaFkRzXYpbDtsyhtZIuNiSbgehuUpk,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,"Sr Business Analyst, Luxury Travel"
3774780177,Senior Business Analyst,Capital One,VA,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1712188800&v=beta&t=As8CtJtr9Y4YIjaFkRzXYpbDtsyhtZIuNiSbgehuUpk,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,Sr. Business Analyst - Anti-Money Laundering
3774805841,Data Analyst,E.L.F. BEAUTY,,,Remote,Internship,Internship,L,https://media.licdn.com/dms/image/C4E0BAQEFD3aiRDensw/company-logo_100_100/0/1668020622549/e_l_f_beauty_logo?e=1712188800&v=beta&t=VkaRbENRY2iWTmJSBjHPKCpw_ejizBnWsvNSFFzYUEI,201-500 employees,Personal Care Product Manufacturing,"(nan, nan, nan)",,,,"Market Data Analyst, Intern"
3774814157,Data Architect,UW Medicine,WA,"$10,384/month - $14,167/month",Remote,Full-time,Associate,L,https://media.licdn.com/dms/image/C560BAQGICGeCL0RbHQ/company-logo_100_100/0/1659619690244/uw_medicine_logo?e=1712188800&v=beta&t=tOgU9GnvdD5ErL82EI4a-Os8OcVc4LWT98ACRglJvb0,"10,001+ employees",Hospitals and Health Care,"(147306.0, 124608.0, 170004.0)",147306.0,124608.0,170004.0,Principal Data Architect
3774855688,Data Engineer,ALTEN Technology USA,MA,"$70,000/yr - $110,000/yr",Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQF6ALJXzXuO7Q/company-logo_100_100/0/1649799830134/altentechnologyusa_logo?e=1712188800&v=beta&t=HK2PmD01uNiDVUG4P3QSkYZw09_Eddv--ZmyzS5M4Mo,"501-1,000 employees",Engineering Services,"(90000.0, 70000.0, 110000.0)",90000.0,70000.0,110000.0,Data Engineer
3774867885,Python Developer,OrionIG,,"$85,000/yr - $115,000/yr",Remote,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C560BAQGHyW-Fz0sWoQ/company-logo_100_100/0/1630577491036?e=1712188800&v=beta&t=LApqU-pKBAWhjfQ2LpuP4-eZIt_XMItmRImQDri_Rco,11-50 employees,Information Technology & Services,"(100000.0, 85000.0, 115000.0)",100000.0,85000.0,115000.0,Python Developer III
3774869524,Data Engineer,ALTEN Technology USA,CO,"$70,000/yr - $100,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQF6ALJXzXuO7Q/company-logo_100_100/0/1649799830134/altentechnologyusa_logo?e=1712188800&v=beta&t=HK2PmD01uNiDVUG4P3QSkYZw09_Eddv--ZmyzS5M4Mo,"501-1,000 employees",Engineering Services,"(85000.0, 70000.0, 100000.0)",85000.0,70000.0,100000.0,Data Engineer
3774890016,Data Architect,AMD,TX,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQEkjpiqeCK9Ag/company-logo_100_100/0/1654804896089/amd_logo?e=1712188800&v=beta&t=I28WoFNZE2NEfNYiWyUZZvBQsnd1-tNkFTk2QAMHlO8,"10,001+ employees",Semiconductor Manufacturing,"(nan, nan, nan)",,,,Data Architect for AI
3774894116,Data Engineer,CannonDesign,,"$90,000/yr - $100,000/yr",Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQFJjRMTxrFphQ/company-logo_100_100/0/1675860978343/cannon_design_logo?e=1712188800&v=beta&t=gaXrjwKUtj6aCRUF6hlZLdqah7EzMCOEL_bGjvQ7BSQ,"1,001-5,000 employees",Design Services,"(95000.0, 90000.0, 100000.0)",95000.0,90000.0,100000.0,Data Engineer
3774905036,Data Engineer,Moran Towing Corporation,FL,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQEUCgEMxPWTYg/company-logo_100_100/0/1631373158022?e=1712188800&v=beta&t=cBbRmpWYfnKOAa4Nt6jJpqavnH1lPK8DySBbwD5ocnE,"501-1,000 employees",Maritime Transportation,"(nan, nan, nan)",,,,Data Engineer
3774906497,Data Scientist,Figma,,,Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQGjPX8xmdHxgw/company-logo_100_100/0/1690557728311/figma_logo?e=1712188800&v=beta&t=UGtzcdkfperP9nnwi63ViYcZo-Ua1d5hOCEikvZJmGM,"1,001-5,000 employees",Design Services,"(nan, nan, nan)",,,,"Data Scientist, Product"
3774909326,Data Scientist,Figma,CA,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQGjPX8xmdHxgw/company-logo_100_100/0/1690557728311/figma_logo?e=1712188800&v=beta&t=UGtzcdkfperP9nnwi63ViYcZo-Ua1d5hOCEikvZJmGM,"1,001-5,000 employees",Design Services,"(nan, nan, nan)",,,,"Data Scientist, Product"
3774917771,Data Scientist,Lighthouse,,"$86,620/yr - $115,500/yr",Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQGgvi8lVcnyOg/company-logo_100_100/0/1656705137283/lighthouse_global_logo?e=1712188800&v=beta&t=8LaXQz66XDJR_nQD1LPfrYHKXnTdgpb9dIrPgWhwMfk,"501-1,000 employees",Law Practice,"(101060.0, 86620.0, 115500.0)",101060.0,86620.0,115500.0,Data Scientist I
3774926510,Python Developer,Tortuga AgTech,CO,"$90,000/yr - $130,000/yr",On-site,Full-time,Entry level,M,https://media.licdn.com/dms/image/C4E0BAQETVNwzzD8Xfg/company-logo_100_100/0/1631368792813/tortuga_agtech_logo?e=1712188800&v=beta&t=rkGDdRLjjscb6FIwmYgZbJ6apQHjk2k-Vpf_2iSBR00,11-50 employees,Farming,"(110000.0, 90000.0, 130000.0)",110000.0,90000.0,130000.0,Python Developer II
3774947277,Data Scientist,RAPP,TX,"$64,000/yr - $77,000/yr",Hybrid,Full-time,,L,https://media.licdn.com/dms/image/C4D0BAQEcaMl4dlA0Zg/company-logo_100_100/0/1630510763112/rapp_logo?e=1712188800&v=beta&t=RJojS8QYggW0Xx0cvApGLBj3yHEqMO_-o2ZZ5EZ6pes,"1,001-5,000 employees",Advertising Services,"(70500.0, 64000.0, 77000.0)",70500.0,64000.0,77000.0,Data Scientist
3774959906,Machine Learning Engineer,Visa,TX,"$130,100/yr - $169,200/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQEP8_eM4zW8bw/company-logo_100_100/0/1630663392691/visa_logo?e=1712188800&v=beta&t=mYkkio5LPG8NuDfClWRzMfMs1ZMgifkyB8AXa8PCEqw,"10,001+ employees",IT Services and IT Consulting,"(149650.0, 130100.0, 169200.0)",149650.0,130100.0,169200.0,Staff Machine Learning Scientist
3775008454,Python Developer,Mindlance,CT,,Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/D4E0BAQH-wpMeak3Lzw/company-logo_100_100/0/1688409312275/mindlance_logo?e=1712188800&v=beta&t=Q5SgzCJY1XB_f1yIWB0Ux5nRQdyFKBAqSj5r9xC06Xw,"1,001-5,000 employees",Staffing and Recruiting,"(nan, nan, nan)",,,,Python Developer
3775125960,Data Analyst,ProService Hawaii,HI,"$70,000/yr - $80,000/yr",On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/D560BAQHlEdwYTbjv5g/company-logo_100_100/0/1701908095529/proservice_hawaii_logo?e=1712188800&v=beta&t=qiEO3RIYV6dJEOu3gmVsZRNsRm57h88uDQqKfGWM-J0,201-500 employees,Human Resources Services,"(75000.0, 70000.0, 80000.0)",75000.0,70000.0,80000.0,Data Analyst
3775276224,Machine Learning Engineer,Leap Event Technology,,,Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/D4E0BAQF0wvyEtraZ3g/company-logo_100_100/0/1687461684157/leapeventtech_logo?e=1712188800&v=beta&t=eJOZztZKf6tJO9X4uyAGJXrRpHHAyyetLSCSlTWv52o,201-500 employees,Events Services,"(nan, nan, nan)",,,,Digital Marketing Analyst
3775289327,Data Engineer,Child Mind Institute,NY,,Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQFmFxBLhIasMA/company-logo_100_100/0/1631065048902/childmindinstitute_logo?e=1712188800&v=beta&t=uCZLV3h1ZgnM9ghG8lYLOF3HfQHDO14kDx6bKdP6gQU,201-500 employees,Mental Health Care,"(nan, nan, nan)",,,,Data Engineer
3775315412,Data Analyst,Stewart Title,CA,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQHWR1lXcB1z0A/company-logo_100_100/0/1630618616426/stewarttitle_logo?e=1712188800&v=beta&t=P5y6nPGN764U0pkemMM0n49jZHs9woBu2VYltW56aW0,"5,001-10,000 employees",Insurance,"(nan, nan, nan)",,,,Data Analyst I
3775483498,Machine Learning Engineer,Yale University,CT,,Hybrid,Full-time,Director,L,https://media.licdn.com/dms/image/C560BAQGGJUjGgSYcWQ/company-logo_100_100/0/1631385636084?e=1712188800&v=beta&t=StAtbHasK_l8jEDIer_1LssXtaN1JZkLyynOgZ9dw2c,"10,001+ employees",Higher Education,"(nan, nan, nan)",,,,Principal Data  Architect
3775546258,Data Scientist,Meta,TX,,Hybrid,Full-time,Director,L,https://media.licdn.com/dms/image/C4E0BAQFdNatYGiBelg/company-logo_100_100/0/1636138754252/facebook_logo?e=1712188800&v=beta&t=CaYl-OXUln_0_hMi5KpYofrxq9x7uZ17OmraopD3Ry4,"10,001+ employees",Higher Education,"(nan, nan, nan)",,,,"Data Scientist, GBG Data Science"
3775569749,Machine Learning Engineer,"M-Logic, Inc.",NY,"$225,000/yr - $250,000/yr",Hybrid,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C560BAQG_rmzKtEmmYw/company-logo_100_100/0/1631393702716?e=1712188800&v=beta&t=-vN7RrDOV_QrfKmw_6IPcMq3J0ju6CaLhMMCWIPT0eg,11-50 employees,Information Technology & Services,"(237500.0, 225000.0, 250000.0)",237500.0,225000.0,250000.0,"Lead Machine Learning Engineer - Global Broker/Dealer - NYC, Hybrid"
3775630965,Machine Learning Engineer,The Horton Group,IN,,Hybrid,Full-time,Associate,L,https://media.licdn.com/dms/image/C560BAQFNp3PNjj4sgw/company-logo_100_100/0/1670856730345/the_horton_group_logo?e=1712188800&v=beta&t=IzzceyStvmSuVjpHxvRJEcZDi8fofkwjjgPM__MPhq0,201-500 employees,Insurance,"(nan, nan, nan)",,,,Commercial Insurance Marketing Analyst
3775643224,Python Developer,HireTalent - Diversity Staffing & Recruiting Firm,GA,,On-site,Contract,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQHehObDjpdjFA/company-logo_100_100/0/1631375739932?e=1712188800&v=beta&t=KNqzhkjfg1QxT0mISOv318INhVgr5t_sfwoVHApdl8I,"501-1,000 employees",Staffing and Recruiting,"(nan, nan, nan)",,,,Python Developer III_US #: 23-07028
3775649032,Python Developer,"TSR Consulting Services, Inc.",IL,$87/hr - $90/hr,Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQF3a3GCJs6gMQ/company-logo_100_100/0/1630637796419/tsr_consulting_services_logo?e=1712188800&v=beta&t=PCtvtx_R_C7ZYP2rfXHMRcPvElBwAMzRc71Kwa9HUM4,"501-1,000 employees",Staffing and Recruiting,"(169920.0, 167040.0, 172800.0)",169920.0,167040.0,172800.0,Python Developer
3775654843,Business Analyst,LATICRETE International,UT,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE0aZKuk8DNrA/company-logo_100_100/0/1631381034009?e=1712188800&v=beta&t=eDQqIET4R5dX0PS0eZo21AdlSWj5SJx25b-FNHmWoJE,"1,001-5,000 employees",Wholesale Building Materials,"(nan, nan, nan)",,,,JDE Business Analyst (Supply Chain)
3775654847,Business Analyst,LATICRETE International,CO,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE0aZKuk8DNrA/company-logo_100_100/0/1631381034009?e=1712188800&v=beta&t=eDQqIET4R5dX0PS0eZo21AdlSWj5SJx25b-FNHmWoJE,"1,001-5,000 employees",Wholesale Building Materials,"(nan, nan, nan)",,,,JDE Business Analyst (Supply Chain)
3775654857,Business Analyst,LATICRETE International,OR,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE0aZKuk8DNrA/company-logo_100_100/0/1631381034009?e=1712188800&v=beta&t=eDQqIET4R5dX0PS0eZo21AdlSWj5SJx25b-FNHmWoJE,"1,001-5,000 employees",Wholesale Building Materials,"(nan, nan, nan)",,,,JDE Business Analyst (Supply Chain)
3775655924,Business Analyst,LATICRETE International,MI,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE0aZKuk8DNrA/company-logo_100_100/0/1631381034009?e=1712188800&v=beta&t=eDQqIET4R5dX0PS0eZo21AdlSWj5SJx25b-FNHmWoJE,"1,001-5,000 employees",Wholesale Building Materials,"(nan, nan, nan)",,,,JDE Business Analyst (Supply Chain)
3775656766,Business Analyst,LATICRETE International,CA,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE0aZKuk8DNrA/company-logo_100_100/0/1631381034009?e=1712188800&v=beta&t=eDQqIET4R5dX0PS0eZo21AdlSWj5SJx25b-FNHmWoJE,"1,001-5,000 employees",Wholesale Building Materials,"(nan, nan, nan)",,,,JDE Business Analyst (Supply Chain)
3775656773,Business Analyst,LATICRETE International,WI,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE0aZKuk8DNrA/company-logo_100_100/0/1631381034009?e=1712188800&v=beta&t=eDQqIET4R5dX0PS0eZo21AdlSWj5SJx25b-FNHmWoJE,"1,001-5,000 employees",Wholesale Building Materials,"(nan, nan, nan)",,,,JDE Business Analyst (Supply Chain)
3775656780,Business Analyst,LATICRETE International,AR,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE0aZKuk8DNrA/company-logo_100_100/0/1631381034009?e=1712188800&v=beta&t=eDQqIET4R5dX0PS0eZo21AdlSWj5SJx25b-FNHmWoJE,"1,001-5,000 employees",Wholesale Building Materials,"(nan, nan, nan)",,,,JDE Business Analyst (Supply Chain)
3775656781,Business Analyst,LATICRETE International,IL,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE0aZKuk8DNrA/company-logo_100_100/0/1631381034009?e=1712188800&v=beta&t=eDQqIET4R5dX0PS0eZo21AdlSWj5SJx25b-FNHmWoJE,"1,001-5,000 employees",Wholesale Building Materials,"(nan, nan, nan)",,,,JDE Business Analyst (Supply Chain)
3775658735,Business Analyst,LATICRETE International,OR,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE0aZKuk8DNrA/company-logo_100_100/0/1631381034009?e=1712188800&v=beta&t=eDQqIET4R5dX0PS0eZo21AdlSWj5SJx25b-FNHmWoJE,"1,001-5,000 employees",Wholesale Building Materials,"(nan, nan, nan)",,,,JDE Business Analyst (Supply Chain)
3775659449,Business Analyst,LATICRETE International,FL,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE0aZKuk8DNrA/company-logo_100_100/0/1631381034009?e=1712188800&v=beta&t=eDQqIET4R5dX0PS0eZo21AdlSWj5SJx25b-FNHmWoJE,"1,001-5,000 employees",Wholesale Building Materials,"(nan, nan, nan)",,,,JDE Business Analyst (Supply Chain)
3775659451,Business Analyst,LATICRETE International,FL,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE0aZKuk8DNrA/company-logo_100_100/0/1631381034009?e=1712188800&v=beta&t=eDQqIET4R5dX0PS0eZo21AdlSWj5SJx25b-FNHmWoJE,"1,001-5,000 employees",Wholesale Building Materials,"(nan, nan, nan)",,,,JDE Business Analyst (Supply Chain)
3775660144,Business Analyst,LATICRETE International,IL,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE0aZKuk8DNrA/company-logo_100_100/0/1631381034009?e=1712188800&v=beta&t=eDQqIET4R5dX0PS0eZo21AdlSWj5SJx25b-FNHmWoJE,"1,001-5,000 employees",Wholesale Building Materials,"(nan, nan, nan)",,,,JDE Business Analyst (Supply Chain)
3775661039,Business Analyst,LATICRETE International,UT,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE0aZKuk8DNrA/company-logo_100_100/0/1631381034009?e=1712188800&v=beta&t=eDQqIET4R5dX0PS0eZo21AdlSWj5SJx25b-FNHmWoJE,"1,001-5,000 employees",Wholesale Building Materials,"(nan, nan, nan)",,,,JDE Business Analyst (Supply Chain)
3775661058,Business Analyst,LATICRETE International,CO,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE0aZKuk8DNrA/company-logo_100_100/0/1631381034009?e=1712188800&v=beta&t=eDQqIET4R5dX0PS0eZo21AdlSWj5SJx25b-FNHmWoJE,"1,001-5,000 employees",Wholesale Building Materials,"(nan, nan, nan)",,,,JDE Business Analyst (Supply Chain)
3775680553,Senior Data Analyst,Walmart,CA,"$104,000/yr - $202,000/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE4Th_qgWovfg/company-logo_100_100/0/1655487552700/walmart_logo?e=1712188800&v=beta&t=d-j6NSBynBLKYEgtFUOmQlRlHI_OkP0rMG7mg5DwxNA,"10,001+ employees",Retail,"(153000.0, 104000.0, 202000.0)",153000.0,104000.0,202000.0,"Senior, Data Analyst"
3775680912,Data Engineer,goop,CA,"$100,000/yr - $115,000/yr",Hybrid,Full-time,Associate,L,https://media.licdn.com/dms/image/D560BAQEuXX5sW7EgDA/company-logo_100_100/0/1667506305560/goop__logo?e=1712188800&v=beta&t=BdrCltpwN5bbNy9nHkS07wY-bx6IOeB75nTAActKFes,201-500 employees,Personal Care Product Manufacturing,"(107500.0, 100000.0, 115000.0)",107500.0,100000.0,115000.0,Junior Data Engineer
3775682684,Data Scientist,Walmart,VA,,,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQE4Th_qgWovfg/company-logo_100_100/0/1655487552700/walmart_logo?e=1712188800&v=beta&t=d-j6NSBynBLKYEgtFUOmQlRlHI_OkP0rMG7mg5DwxNA,"10,001+ employees",Retail,"(nan, nan, nan)",,,,(USA) Data Scientist III
3775683541,Data Scientist,goop,CA,"$90,000/yr - $102,500/yr",Hybrid,Full-time,Associate,L,https://media.licdn.com/dms/image/D560BAQEuXX5sW7EgDA/company-logo_100_100/0/1667506305560/goop__logo?e=1712188800&v=beta&t=BdrCltpwN5bbNy9nHkS07wY-bx6IOeB75nTAActKFes,201-500 employees,Personal Care Product Manufacturing,"(96250.0, 90000.0, 102500.0)",96250.0,90000.0,102500.0,Data Scientist
3775722901,Data Analyst,St. Croix Health,WI,,On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQGelSWDufQS_w/company-logo_100_100/0/1657570502155/st_croix_regional_medical_center_logo?e=1712188800&v=beta&t=bmRsukpQZiP5-cpt2f1y7LRgJknEdkUf1mLXJBq_0Fk,"501-1,000 employees",Medical Practices,"(nan, nan, nan)",,,,"Data Analyst - Onsite at St. Croix Falls, WI"
3775802140,Business Analyst,Shure Incorporated,IL,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQHk-I4NXYI6qw/company-logo_100_100/0/1630638154711/shure_incorporated_logo?e=1712188800&v=beta&t=bNLDplrAb2cLEXvmdzy9rrjrymlNulMYVRmTouiSyHs,"1,001-5,000 employees",Computers and Electronics Manufacturing,"(nan, nan, nan)",,,,Audio Business Analyst (Tableau)
3775808817,Senior Data Scientist,ConcertAI,CA,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQHCIhQbE7e10Q/company-logo_100_100/0/1633101133043/concertai_logo?e=1712188800&v=beta&t=4RAQxCrSEr9_vIN89id45kIRqOYMaN0p_7p4dDXiPkw,"1,001-5,000 employees",Biotechnology Research,"(nan, nan, nan)",,,,Senior Clinical Data Scientist
3775811984,Business Analyst,Moelis & Company,NY,"$75,000/yr - $85,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQGW3bRsWv41eA/company-logo_100_100/0/1680524816095/moelis__company_logo?e=1712188800&v=beta&t=9H6FHK0217qIulCcNjwVcezwqqdCytUxL4DlE6dz-dc,"501-1,000 employees",Investment Banking,"(80000.0, 75000.0, 85000.0)",80000.0,75000.0,85000.0,"Business Analyst, Private Equity Solutions Group - Business Management"
3775824211,Data Scientist,Procter & Gamble,LA,"$146,000/yr - $172,000/yr",,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQGGCd-fMXfRWw/company-logo_100_100/0/1661448432247/procter_and_gamble_logo?e=1712188800&v=beta&t=JD9eGKQQ1484HoEayvo15LU2t-6SXpsFgo4cq1Z4WnY,"10,001+ employees",Manufacturing,"(159000.0, 146000.0, 172000.0)",159000.0,146000.0,172000.0,Data Science/Machine Learning Engineer
3775903435,Machine Learning Engineer,Symbotic,MA,,Hybrid,Full-time,Internship,L,https://media.licdn.com/dms/image/C560BAQFVECHJlDD1cA/company-logo_100_100/0/1631332655207?e=1712188800&v=beta&t=kcs3_Y05rEzhJ6gljJ_A1usptc5UdHqTNQ4d3-7LT_E,"501-1,000 employees",Automation Machinery Manufacturing,"(nan, nan, nan)",,,,Intern- Machine Learning
3775903501,Machine Learning Engineer,Russell Tobin,IL,$34/hr - $39/hr,Hybrid,Contract,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQGDyf9hqiiCxQ/company-logo_100_100/0/1680195921945/russell_tobin__associates_llc_logo?e=1712188800&v=beta&t=Eorydo-2IpJXYZQLhVQ4AjoQxLtEzwf-7GSaCoBfkGs,201-500 employees,Staffing and Recruiting,"(70080.0, 65280.0, 74880.0)",70080.0,65280.0,74880.0,Marketing Analyst I
3775905867,Data Engineer,Brooks Automation,MA,,Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/D4E0BAQFGRVLkzGEgXg/company-logo_100_100/0/1689344127664/brooks_automation_logo?e=1712188800&v=beta&t=QvzhOTrsWofcND5PVb-tmrNZySmIsleiE-0u5r07CzU,"1,001-5,000 employees",Semiconductor Manufacturing,"(nan, nan, nan)",,,,Data Engineer
3775906658,Machine Learning Engineer,The Judge Group,NJ,$35/hr - $40/hr,On-site,Contract,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQGH4WOP34jGTA/company-logo_100_100/0/1630528651657/the_judge_group_logo?e=1712188800&v=beta&t=PBV-7bfxEkhORvJm2V_gA0EHUoxhbgiKJ2eO8aD06jE,"1,001-5,000 employees",Staffing and Recruiting,"(72000.0, 67200.0, 76800.0)",72000.0,67200.0,76800.0,Machine Learning Engineer - I (1020163)
